cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
裤装	休闲裤-九分裤	运动风字母印花九分裤	3GC1060200520	￥479	￥799	/p/3GC1060200520.shtml	束脚哈伦裤款式，引入运动风灵感，充满活力气息；Slogan以小面积印花方式呈现，低调却不失个性感；松紧腰设计且配有系带作调节，适应各种身材需求，贴心周到；裤脚融入魔术贴细节，方便穿着之余，又可呈现不同裤脚宽度，实用性与时尚感兼具；精选优质面料打造，手感顺滑，且有光泽感，穿着舒适自在；与连帽卫衣、格子衬衫、板鞋混搭，潮帅不羁范儿尽显淋漓	面料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060200520/3GC1060200520_m_1.jpg
裤装	休闲裤-九分裤	修身字母棉质九分裤	3GC1060460090	￥419	￥699	/p/3GC1060460090.shtml	sporty元素成为本季一大亮眼趋势，以修身轮廓配合针织感垂坠面料，增添活力休闲感；Slogan以小面积印花方式呈现，低调却不失个性感；裤腰及裤腿加入松紧带拼接，适应各种身材需要；含棉混纺面料，柔软有弹性，穿着舒适自在；百搭单品，与任意上装混搭皆可，值得入手；与卫衣、板鞋、双肩包搭配，打造潮流活力大男孩形象	面料:棉54.6% 聚酯纤维43.4% 氨纶2.0%袋布:棉100%	9分~长款	修身	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060460090/3GC1060460090_m_1.jpg
裤装	休闲裤-九分裤	修身字母棉质九分裤	3GC1060460400	￥419	￥699	/p/3GC1060460400.shtml	sporty元素成为本季一大亮眼趋势，以修身轮廓配合针织感垂坠面料，增添活力休闲感；Slogan以小面积印花方式呈现，低调却不失个性感；裤腰及裤腿加入松紧带拼接，适应各种身材需要；含棉混纺面料，柔软有弹性，穿着舒适自在；百搭单品，与任意上装混搭皆可，值得入手；与卫衣、板鞋、双肩包搭配，打造潮流活力大男孩形象	面料:棉54.6% 聚酯纤维43.4% 氨纶2.0%袋布:棉100%	9分~长款	修身	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1060460400/3GC1060460400_m_1.jpg
裤装	休闲裤-九分裤	字母束脚休闲裤九分裤	3GE1062730050	￥489	￥699	/p/3GE1062730050.shtml	兼顾运动风及休闲感的束脚哈伦裤，仍是时尚界大热款式，值得入手；裤腰异材质拼接，丰富层次感，潮流加分；个性slogan以小面积装点裤腿，低调却不失吸睛度；精神柔软针织面料打造，穿着更舒适亲肤；与任意上装混搭皆可，百搭实穿；撞色搭配连帽卫衣、系带板鞋，整身造型干净斯文，充满青春活力气息	面料:粘纤50% 锦纶40.1% 氨纶9.9%撞料:聚酯纤维100%袋布:棉100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1062730050/3GE1062730050_m_1.jpg
裤装	休闲裤-九分裤	束脚条纹休闲九分裤	3GC1063900090	￥799	￥799	/p/3GC1063900090.shtml	束脚九分裤，融入运动活力气息，打造摩登时尚Icon；以压胶手法呈现条纹点缀后幅，赋予单色设计层次感，个性加分；针织面料打造，柔韧较厚实，穿着舒适亲肤；百搭实穿单品，与TRENDIANO任意上装混搭皆可；配以高领打底衫、亮色卫衣、浅色运动鞋，通身LOOK活力且有层次，帅气吸睛	面料:粘纤58.3% 锦纶33.2% 氨纶8.5%袋布:棉100%	9分~长款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1063900090/3GC1063900090_m_1.jpg
裤装	休闲裤-短裤	棉质束脚休闲裤七分裤	3GC3061240000	￥699	￥699	/p/3GC3061240000.shtml	束脚哈伦裤型，引入运动风灵感，以轻松、随意姿态传递率性气息；利用明线车缝强调立体感，巧妙丰富设计层次，别具时尚魅力；加入了抽绳设计的弹性腰身，可自由调节松紧度，更为方便实穿；精选高含棉针织面料打造，手感柔韧，穿着舒适轻松；百搭单品，与任意上装混搭皆可，值得入手；与短袖T恤、运动鞋、斜挎小包搭配，简简单单的造型即可使得活力时髦感尽显淋漓	面料:聚酯纤维53.7% 棉46.3%	7~8分	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061240000/3GC3061240000_m_1.jpg
裤装	休闲裤-短裤	棉质束脚休闲裤七分裤	3GC3061240090	￥699	￥699	/p/3GC3061240090.shtml	束脚哈伦裤型，引入运动风灵感，以轻松、随意姿态传递率性气息；利用明线车缝强调立体感，巧妙丰富设计层次，别具时尚魅力；加入了抽绳设计的弹性腰身，可自由调节松紧度，更为方便实穿；精选高含棉针织面料打造，手感柔韧，穿着舒适轻松；百搭单品，与任意上装混搭皆可，值得入手；与短袖T恤、运动鞋、斜挎小包搭配，简简单单的造型即可使得活力时髦感尽显淋漓	面料:聚酯纤维53.7% 棉46.3%	7~8分	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061240090/3GC3061240090_m_1.jpg
裤装	休闲裤-短裤	棉质束脚休闲裤七分裤	3GC3061240420	￥699	￥699	/p/3GC3061240420.shtml	束脚哈伦裤型，引入运动风灵感，以轻松、随意姿态传递率性气息；利用明线车缝强调立体感，巧妙丰富设计层次，别具时尚魅力；加入了抽绳设计的弹性腰身，可自由调节松紧度，更为方便实穿；精选高含棉针织面料打造，手感柔韧，穿着舒适轻松；百搭单品，与任意上装混搭皆可，值得入手；与短袖T恤、运动鞋、斜挎小包搭配，简简单单的造型即可使得活力时髦感尽显淋漓	面料:聚酯纤维53.7% 棉46.3%	7~8分	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061240420/3GC3061240420_m_1.jpg
裤装	休闲裤-短裤	纯色拼接休闲裤短裤男	3GC3061270090	￥699	￥699	/p/3GC3061270090.shtml	拼接成为该款一大亮点，不同材质拼撞组合，为简洁轮廓带来丰富视觉装饰；前幅裁片拼接，并以扣带固定开合，创意设计，使裤装更时尚有趣；个性大贴袋亦是亮点之一，兼顾实用性，又进一步提升层次感；可与任意上装混搭，百搭实穿；碰撞连帽卫衣、运动鞋、斜挎包，尽显时髦休闲范儿	面料:聚酯纤维88% 粘纤12%撞料:聚酯纤维100%袋布:聚酯纤维63% 棉37%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3061270090/3GC3061270090_m_1.jpg
裤装	休闲裤-短裤	植物印花撞色休闲短裤	3GI3065060510	￥799	￥799	/p/3GI3065060510.shtml	以多色转印把大朵植物印花渲染得格外逼着灵动，别具几分素雅诗意艺术气息；两侧纯色织带拼接，并稍微加长外露一点，巧妙增添层次感，个性加分；简洁廓形剪裁，平衡精彩花卉图案，繁简相衬，更摩登大气；精选弹力缎纹布打造，有很好光泽感，触手顺滑，穿着舒适无压力感；与恤衫、同系列外套混搭，加入运动鞋，套装出行，省去搭配烦恼，又充满时髦年轻范儿	面料:聚酯纤维97% 氨纶3%袋布:聚酯纤维64.3% 棉35.7%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3065060510/3GI3065060510_m_1.jpg
裤装	休闲裤-短裤	刺绣宽松含羊毛短裤男	3GI3065080090	￥799	￥799	/p/3GI3065080090.shtml	利用立体刺绣，勾勒动感几何线条，让裤装充满巧思和看点，别具现代建筑美感；宽松大低裆廓形，引入嘻哈街头感气息，时髦与活力尽显淋漓；精选优质精纺呢料打造，含丰富羊毛成分，穿着舒适亲肤；与同系列短袖Tee混搭，时髦造型格外吸睛显个性；加入潮流老爹鞋，范儿瞬间提升	面料:羊毛50.4% 聚酯纤维49.6%(绣花线除外)里布:聚酯纤维100%袋布:聚酯纤维63% 棉37%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3065080090/3GI3065080090_m_1.jpg
裤装	休闲裤-短裤	纯棉刺绣图案休闲短裤	3GC3062230090	￥599	￥599	/p/3GC3062230090.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于裤身周围，亮点丰富时髦吸睛；经典百慕大短裤轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气，穿着舒适自在；时髦休闲单品，与TRENDIANO各式上装单配皆适宜，轻松适应休闲、运动等各种场合，潮男值得尝试	面料:棉100%袋布:聚酯纤维63% 棉37%绣花线:聚酯纤维100%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3062230090/3GC3062230090_m_1.jpg
裤装	休闲裤-短裤	纯棉刺绣图案休闲短裤	3GC3062230530	￥599	￥599	/p/3GC3062230530.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于裤身周围，亮点丰富时髦吸睛；经典百慕大短裤轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气，穿着舒适自在；时髦休闲单品，与TRENDIANO各式上装单配皆适宜，轻松适应休闲、运动等各种场合，潮男值得尝试	面料:棉100%袋布:聚酯纤维63% 棉37%绣花线:聚酯纤维100%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3062230530/3GC3062230530_m_1.jpg
裤装	休闲裤-短裤	棉质字母拼接宽松短裤	3GC3066620090	￥699	￥699	/p/3GC3066620090.shtml	本款特色在于后幅拼接，大片装饰裁片的加入，让原本休闲裤子变得更加时尚有趣起来，摩登又具新意；小字母刺绣，低调却不乏个性吸睛效果；两边裤侧扣带点缀，巧妙增添细节看点；优质含棉面料打造，贴身穿着舒适亲肤透气；与宽松衬衫或T恤尤为合拍，通身宽松造型，演绎随性慵懒时髦范儿	面料:棉80.4% 再生纤维素纤维17.1% 氨纶 2.5%袋布:聚酯纤维65.5% 棉34.5%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3066620090/3GC3066620090_m_1.jpg
裤装	休闲裤-短裤	棉质字母拼接宽松短裤	3GC3066620530	￥699	￥699	/p/3GC3066620530.shtml	本款特色在于后幅拼接，大片装饰裁片的加入，让原本休闲裤子变得更加时尚有趣起来，摩登又具新意；小字母刺绣，低调却不乏个性吸睛效果；两边裤侧扣带点缀，巧妙增添细节看点；优质含棉面料打造，贴身穿着舒适亲肤透气；与宽松衬衫或T恤尤为合拍，通身宽松造型，演绎随性慵懒时髦范儿	面料:棉80.4% 再生纤维素纤维17.1% 氨纶 2.5%袋布:聚酯纤维65.5% 棉34.5%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3066620530/3GC3066620530_m_1.jpg
裤装	休闲裤-短裤	棉质字母拼接宽松短裤	3GC3066620540	￥699	￥699	/p/3GC3066620540.shtml	本款特色在于后幅拼接，大片装饰裁片的加入，让原本休闲裤子变得更加时尚有趣起来，摩登又具新意；小字母刺绣，低调却不乏个性吸睛效果；两边裤侧扣带点缀，巧妙增添细节看点；优质含棉面料打造，贴身穿着舒适亲肤透气；与宽松衬衫或T恤尤为合拍，通身宽松造型，演绎随性慵懒时髦范儿	面料:棉80.4% 再生纤维素纤维17.1% 氨纶 2.5%袋布:聚酯纤维65.5% 棉34.5%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3066620540/3GC3066620540_m_1.jpg
裤装	休闲裤-短裤	宽松字母印花休闲短裤	3GI3065710530	￥699	￥699	/p/3GI3065710530.shtml	撞色大字母与抽象图案饰满裤装，制造强烈视觉冲击，既充满浪漫主义色彩，又不乏鲜明锐利的气息；简约风线条剪裁，巧妙平衡图案复杂感，繁简有度更具时髦魅力；松紧裤腰设计，适合多种身材穿着，舒适实穿；选取优质缎纹布打造，穿着舒适自在；出挑图案单品，与简约风上装尤为合拍，繁简相衬，摩登大气	面料:聚酯纤维97% 氨纶3%袋布:聚酯纤维63% 棉37%罗纹:聚酯纤维95.8% 氨纶4.2%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3065710530/3GI3065710530_m_1.jpg
裤装	休闲裤-短裤	棉质字母刺绣撞色短裤	3GI3065740090	￥699	￥699	/p/3GI3065740090.shtml	动感圆形图案及个性Slogan分饰左右裤腿，因刺绣工艺而更具装饰性，倍显摩登吸睛；整体轮廓简洁大气，定格百搭实穿特性；以含棉针织面料打造，穿着舒适无压力感；与各式短袖T恤、衬衫、polo等尤为速配，加入运动鞋，释放青春活力气息	面料:棉83.4% 锦纶14.3% 氨纶2.3%(绣花线除外)袋布:棉100%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3065740090/3GI3065740090_m_1.jpg
裤装	休闲裤-短裤	龙刺绣条纹宽松短裤男	3GC2066440090	￥799	￥799	/p/3GC2066440090.shtml	充满东方韵味的龙图腾，以精致刺绣手法勾勒呈现，使简洁廓形瞬间飙升辨识度，时髦UP；引入sporty元素，裤侧加入运动风撞色条纹细节，平添青春活力气息；宽松版型，巧妙包容身材，百搭舒适性提升；精选优质面料打造，顺滑又富有光泽，穿着舒适惬意；出彩图案单品，即便搭配字母恤衫一样时髦帅气；加入斜挎小胸包，成为造型点睛之笔，潮流感加分	面料:聚酯纤维97.8% 氨纶2.2%绣线1:聚酯纤维100%绣线2:粘纤 聚酯薄膜纤维绣线3:聚酯纤维+聚酯100% 薄膜纤维(连接线除外)里料:聚酯纤维100%袋布:聚酯纤维64% 棉36%织带:锦纶100%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2066440090/3GC2066440090_m_1.jpg
裤装	休闲裤-短裤	人像龙字母印花短裤男	3GC2066570090	￥599	￥599	/p/3GC2066570090.shtml	拒绝单调无趣，本款裤子集合波普风人像、Slogan及龙等印花图案，轻松聚焦视线，带来更多潮流时髦气息；撞色松紧裤腰拼接，形成丰富层次感，个性加分；选取柔软面料打造，穿着舒适自在；与图案短袖T恤、运动鞋、斜挎小包混搭，轻松穿搭出帅气时尚型格	主料:锦纶86.9% 氨纶13.1%撞料:聚酯纤维100%袋布:聚酯纤维66.3% 棉33.7%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2066570090/3GC2066570090_m_1.jpg
裤装	休闲裤-短裤	宽松格子撞色休闲短裤	3GC2066630779	￥699	￥699	/p/3GC2066630779.shtml	绿色调格子的加入，赋予裤装别样英格兰风情，更具摩登新魅；裤侧一道亮黄碰撞，鲜明色彩对比尤显个性吸睛；裤脚露出网格里衬，实为精心设计效果，轻松提升视觉层次感；选择优质面料打造，穿着舒适惬意；与字母T恤、运动鞋、斜挎小包混搭，勾勒清爽帅气潮人印象，活力减龄	面料:聚酯纤维100%里料:聚酯纤维100%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2066630779/3GC2066630779_m_1.jpg
裤装	休闲裤-短裤	撞色条纹休闲宽松短裤	3GC2066670090	￥599	￥599	/p/3GC2066670090.shtml	引入sporty元素，裤侧加入运动风撞色条纹细节，平添青春活力气息；宽松裤腿剪裁，迎合休闲基调，适合大多数身材穿着，舒适实穿；面料柔韧有自然光泽感，穿着舒适自在；休闲风百搭单品，与任意上装混搭皆可，值得入手；碰撞印花T恤、运动鞋袜，通身LOOK洋溢青春活力气息，帅气有型	面料:聚酯纤维97.7% 氨纶2.3袋布:聚酯纤维64% 棉36%织带:锦纶100%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2066670090/3GC2066670090_m_1.jpg
裤装	休闲裤-短裤	撞色条纹休闲宽松短裤	3GC2066670510	￥599	￥599	/p/3GC2066670510.shtml	引入sporty元素，裤侧加入运动风撞色条纹细节，平添青春活力气息；宽松裤腿剪裁，迎合休闲基调，适合大多数身材穿着，舒适实穿；面料柔韧有自然光泽感，穿着舒适自在；休闲风百搭单品，与任意上装混搭皆可，值得入手；碰撞印花T恤、运动鞋袜，通身LOOK洋溢青春活力气息，帅气有型	面料:聚酯纤维97.7% 氨纶2.3袋布:聚酯纤维64% 棉36%织带:锦纶100%	短款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2066670510/3GC2066670510_m_1.jpg
裤装	休闲裤-短裤	运动短裤条纹字母休闲	3GC2066620090	￥599	￥599	/p/3GC2066620090.shtml	单侧边条纹织带拼接，经典运动风元素为简约轮廓增添层次感，潮流感加分；字母饰于织带上，低调又不失个性；松紧裤腰+抽绳设计，迎合休闲基调，适合大多数身材穿着，舒适实穿；精选优质针织面料打造，柔软细腻，穿着轻松无压力；与短袖T恤尤为合拍，加入运动风鞋袜，整身造型活力尽显，减龄帅气	面料:聚酯纤维79.1% 粘纤18.9% 氨纶2.0%织带:聚酯纤维100%袋布:聚酯纤维66.3% 棉33.7%	短款	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2066620090/3GC2066620090_m_1.jpg
